trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.002, 'e': 0.7411597954431091}",25,0,-147.19127817088835,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
369,False,"{'a': 0.002, 'e': 0.7398156567171686}",30,0,-165.46565294281993,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
370,False,"{'a': 0.002, 'e': 0.7384685587295879}",30,8,-151.01438462507653,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 2}",1
371,False,"{'a': 0.002, 'e': 0.7371185068687569}",20,10,-39.31526835484427,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
372,False,"{'a': 0.002, 'e': 0.7357655065348812}",25,0,-84.28531199296465,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
373,False,"{'a': 0.002, 'e': 0.7344095631399603}",30,0,-71.14993461458393,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
374,False,"{'a': 0.002, 'e': 0.7330506821077661}",25,0,-58.44656907244995,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
375,False,"{'a': 0.002, 'e': 0.7316888688738209}",20,0,-98.85282337485508,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
376,False,"{'a': 0.002, 'e': 0.7303241288853758}",25,12,7.272148104234943,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.002, 'e': 0.7289564676013889}",25,0,-84.38911298710865,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
378,False,"{'a': 0.002, 'e': 0.7275858904925034}",20,0,-87.58429714593895,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
379,False,"{'a': 0.002, 'e': 0.7262124030410263}",30,0,-130.42133138268525,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
380,False,"{'a': 0.002, 'e': 0.7248360107409052}",25,0,-23.18862597815708,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
381,False,"{'a': 0.002, 'e': 0.7234567190977075}",25,0,-81.98549556575072,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
382,False,"{'a': 0.002, 'e': 0.7220745336285982}",25,10,-37.33106125926217,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
383,False,"{'a': 0.002, 'e': 0.720689459862317}",20,0,-58.62147453241555,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
384,False,"{'a': 0.002, 'e': 0.7193015033391573}",30,13,-41.89434460987232,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
385,False,"{'a': 0.002, 'e': 0.7179106696109434}",20,0,-99.06836711484425,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
386,False,"{'a': 0.002, 'e': 0.7165169642410081}",20,2,-45.71043116610514,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
387,False,"{'a': 0.002, 'e': 0.7151203928041714}",20,0,-60.26489475229566,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
388,False,"{'a': 0.002, 'e': 0.7137209608867168}",25,13,-7.549659001694318,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.002, 'e': 0.7123186740863704}",20,0,-92.49512251149152,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
390,False,"{'a': 0.002, 'e': 0.7109135380122773}",20,0,-112.16825159632039,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
391,False,"{'a': 0.002, 'e': 0.7095055582849801}",25,0,-170.3363910404846,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
392,False,"{'a': 0.002, 'e': 0.7080947405363958}",20,0,-28.51308264542402,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
393,False,"{'a': 0.002, 'e': 0.7066810904097934}",20,10,-30.839329521754035,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
394,False,"{'a': 0.002, 'e': 0.7052646135597717}",30,0,-154.56306567288743,"{0: 16, 1: 1, 2: 11, 3: 1, 4: 1}",0
395,False,"{'a': 0.002, 'e': 0.7038453156522361}",35,26,12.376120447452616,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.002, 'e': 0.7024232023643763}",30,0,-93.67450896657974,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
397,False,"{'a': 0.002, 'e': 0.7009982793846437}",20,0,-108.31156704121697,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
398,False,"{'a': 0.002, 'e': 0.699570552412728}",25,12,-1.2635761512824266,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
399,False,"{'a': 0.002, 'e': 0.6981400271595356}",20,0,-65.69300268301937,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
400,False,"{'a': 0.002, 'e': 0.6967067093471654}",35,13,-80.45738486209167,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
401,False,"{'a': 0.002, 'e': 0.6952706047088867}",25,0,-95.25342369835685,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
402,False,"{'a': 0.002, 'e': 0.6938317189891162}",25,10,-43.99651445802224,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
403,False,"{'a': 0.002, 'e': 0.6923900579433949}",30,0,-63.76811815822788,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
404,False,"{'a': 0.002, 'e': 0.690945627338365}",20,0,-45.76487645454405,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",1
405,False,"{'a': 0.002, 'e': 0.689498432951747}",30,16,3.8711475287658823,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.002, 'e': 0.6880484805723165}",25,0,-51.3321474348642,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
407,False,"{'a': 0.002, 'e': 0.6865957759998811}",25,0,-51.517453612145864,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
408,False,"{'a': 0.002, 'e': 0.6851403250452572}",20,0,-1.7925202020954565,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
409,False,"{'a': 0.002, 'e': 0.6836821335302466}",20,0,-60.57691730440177,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
410,False,"{'a': 0.002, 'e': 0.6822212072876135}",25,7,-108.32371940371694,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
411,False,"{'a': 0.002, 'e': 0.6807575521610608}",20,12,-39.997334171193756,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
412,False,"{'a': 0.002, 'e': 0.6792911740052072}",35,0,-24.4993563241287,"{0: 29, 1: 0, 2: 6, 3: 0, 4: 0}",0
413,False,"{'a': 0.002, 'e': 0.6778220786855633}",20,2,-33.476624106183635,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 0}",1
414,False,"{'a': 0.002, 'e': 0.6763502720785084}",25,5,-135.39249440778886,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",1
415,False,"{'a': 0.002, 'e': 0.674875760071267}",20,0,-91.95068511889895,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
416,False,"{'a': 0.002, 'e': 0.6733985485618852}",25,5,-62.81862893639467,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
417,False,"{'a': 0.002, 'e': 0.671918643459207}",25,14,-31.896325209759862,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
418,False,"{'a': 0.002, 'e': 0.6704360506828508}",20,12,-7.121975810934888,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
419,False,"{'a': 0.002, 'e': 0.6689507761631859}",20,9,-17.260600571510345,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
420,False,"{'a': 0.002, 'e': 0.6674628258413081}",30,0,-59.396653245606345,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
421,False,"{'a': 0.002, 'e': 0.665972205669017}",35,20,17.669572754666127,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.002, 'e': 0.6644789216087912}",20,0,-88.93790540312246,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
423,False,"{'a': 0.002, 'e': 0.6629829796337648}",20,6,-18.46561495891268,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
424,False,"{'a': 0.002, 'e': 0.661484385727704}",30,3,-52.48978783632664,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 1}",1
425,False,"{'a': 0.002, 'e': 0.6599831458849822}",20,14,8.525988772588303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.002, 'e': 0.6584792661105568}",25,0,-60.237652933428365,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
427,False,"{'a': 0.002, 'e': 0.656972752419945}",20,13,-41.45414745923067,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
428,False,"{'a': 0.002, 'e': 0.6554636108391995}",20,0,-77.66272041894217,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
429,False,"{'a': 0.002, 'e': 0.6539518474048844}",25,0,-42.80865764484419,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
430,False,"{'a': 0.002, 'e': 0.6524374681640519}",30,18,7.025539609171915,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.002, 'e': 0.6509204791742165}",20,11,-9.018518444524785,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
432,False,"{'a': 0.002, 'e': 0.6494008865033323}",25,5,-49.24801408682283,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
433,False,"{'a': 0.002, 'e': 0.647878696229768}",25,0,-37.6701362365074,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
434,False,"{'a': 0.002, 'e': 0.6463539144422825}",20,0,-2.9694581309001427,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
435,False,"{'a': 0.002, 'e': 0.6448265472400012}",20,0,-96.70672502894905,"{0: 12, 1: 2, 2: 2, 3: 4, 4: 0}",0
436,False,"{'a': 0.002, 'e': 0.6432966007323906}",25,0,-45.41804168132435,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
437,False,"{'a': 0.002, 'e': 0.6417640810392349}",30,0,-146.96175123702866,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
438,False,"{'a': 0.002, 'e': 0.6402289942906106}",25,0,-59.600018794063246,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
439,False,"{'a': 0.002, 'e': 0.6386913466268629}",20,11,5.77984177552946,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.002, 'e': 0.6371511441985802}",25,1,-69.74729649217,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
441,False,"{'a': 0.002, 'e': 0.6356083931665703}",30,0,-66.9977997483291,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
442,False,"{'a': 0.002, 'e': 0.6340630997018352}",25,14,-3.534164026598974,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.002, 'e': 0.6325152699855466}",25,0,-40.29441496680599,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
444,False,"{'a': 0.002, 'e': 0.6309649102090216}",25,13,-11.402426370951087,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
445,False,"{'a': 0.002, 'e': 0.6294120265736969}",25,0,-82.1274515745028,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
446,False,"{'a': 0.002, 'e': 0.6278566252911051}",20,10,-4.955778810555455,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
447,False,"{'a': 0.002, 'e': 0.6262987125828494}",25,0,-59.24016649835705,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
448,False,"{'a': 0.002, 'e': 0.6247382946805784}",20,8,-43.705121846135704,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
449,False,"{'a': 0.002, 'e': 0.6231753778259617}",30,0,-212.11731096206066,"{0: 16, 1: 1, 2: 9, 3: 1, 4: 3}",0
450,False,"{'a': 0.002, 'e': 0.6216099682706644}",20,0,-60.25629547488114,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
451,False,"{'a': 0.002, 'e': 0.620042072276323}",25,0,-82.31434577149756,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
452,False,"{'a': 0.002, 'e': 0.6184716961145192}",25,15,-7.869732808670043,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
453,False,"{'a': 0.002, 'e': 0.6168988460667556}",20,0,-93.96581962977658,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
454,False,"{'a': 0.002, 'e': 0.6153235284244302}",20,0,-75.52359833890834,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
455,False,"{'a': 0.002, 'e': 0.6137457494888116}",20,4,-31.097727896781052,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
456,False,"{'a': 0.002, 'e': 0.6121655155710133}",30,18,-22.067867099849707,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
457,False,"{'a': 0.002, 'e': 0.6105828329919689}",35,17,-22.133605818635388,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
458,False,"{'a': 0.002, 'e': 0.6089977080824067}",20,13,-34.64322624168345,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.002, 'e': 0.6074101471828242}",25,0,-54.39130901812327,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
460,False,"{'a': 0.002, 'e': 0.6058201566434628}",20,0,-44.150624283193736,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
461,False,"{'a': 0.002, 'e': 0.6042277428242826}",30,7,-22.47592886545787,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
462,False,"{'a': 0.002, 'e': 0.6026329120949367}",20,0,-1.5924675860897186,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
463,False,"{'a': 0.002, 'e': 0.6010356708347461}",20,0,-42.554470341024754,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
464,False,"{'a': 0.002, 'e': 0.5994360254326734}",25,0,-97.6030284675941,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
465,False,"{'a': 0.002, 'e': 0.5978339822872982}",30,6,-28.90475871070779,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
466,False,"{'a': 0.002, 'e': 0.596229547806791}",30,17,-28.90010024382344,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
467,False,"{'a': 0.002, 'e': 0.5946227284088875}",20,13,-8.118746161679049,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.002, 'e': 0.5930135305208633}",20,0,-92.21343339704543,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
469,False,"{'a': 0.002, 'e': 0.5914019605795077}",20,0,-7.688013867725417,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
470,False,"{'a': 0.002, 'e': 0.5897880250310982}",25,8,-92.70640442154698,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
471,False,"{'a': 0.002, 'e': 0.588171730331375}",20,0,-104.59911342663187,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
472,False,"{'a': 0.002, 'e': 0.5865530829455147}",30,0,-129.22971521637248,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
473,False,"{'a': 0.002, 'e': 0.5849320893481047}",25,0,-22.403963077831772,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",1
474,False,"{'a': 0.002, 'e': 0.5833087560231173}",20,8,2.8009757089875453,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
475,False,"{'a': 0.002, 'e': 0.5816830894638835}",25,11,-1.5652466359704924,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.002, 'e': 0.5800550961730674}",20,3,-54.08938052990526,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
477,False,"{'a': 0.002, 'e': 0.57842478266264}",25,5,3.455559267179475,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
478,False,"{'a': 0.002, 'e': 0.5767921554538531}",25,0,-113.54494414543893,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
479,False,"{'a': 0.002, 'e': 0.5751572210772136}",30,17,-41.95528298394776,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
480,False,"{'a': 0.002, 'e': 0.5735199860724567}",20,10,7.081591151186816,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.002, 'e': 0.5718804569885201}",35,24,16.19091256772599,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.002, 'e': 0.570238640383518}",30,12,-24.97204064826759,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
483,False,"{'a': 0.002, 'e': 0.5685945428247148}",30,22,3.918430644640679,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.002, 'e': 0.5669481708884984}",20,10,6.144012138952726,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.002, 'e': 0.5652995311603544}",20,0,-97.72437873890559,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
486,False,"{'a': 0.002, 'e': 0.5636486302348394}",20,0,-7.350068216304092,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
487,False,"{'a': 0.002, 'e': 0.561995474715555}",20,0,-51.34480195985596,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
488,False,"{'a': 0.002, 'e': 0.5603400712151211}",20,0,-16.92984890242556,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
489,False,"{'a': 0.002, 'e': 0.5586824263551494}",20,12,-4.852963753027823,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
490,False,"{'a': 0.002, 'e': 0.5570225467662173}",35,22,-45.1635727041148,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
491,False,"{'a': 0.002, 'e': 0.5553604390878408}",20,0,-12.60185027144221,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
492,False,"{'a': 0.002, 'e': 0.5536961099684484}",25,3,-93.4970838103112,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 1}",1
493,False,"{'a': 0.002, 'e': 0.5520295660653544}",25,3,-105.4310852783126,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 2}",1
494,False,"{'a': 0.002, 'e': 0.5503608140447321}",35,9,-25.40582212758848,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
495,False,"{'a': 0.002, 'e': 0.5486898605815875}",30,20,-8.082620214952769,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
496,False,"{'a': 0.002, 'e': 0.5470167123597323}",20,3,-1.8664663144090934,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
497,False,"{'a': 0.002, 'e': 0.5453413760717568}",20,0,-70.4346661787476,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
498,False,"{'a': 0.002, 'e': 0.5436638584190042}",20,0,-28.348054215863893,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
499,False,"{'a': 0.002, 'e': 0.5419841661115429}",20,1,-37.70522731557411,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
500,False,"{'a': 0.002, 'e': 0.5403023058681397}",25,0,-70.07353028279519,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
501,False,"{'a': 0.002, 'e': 0.5386182844162335}",25,0,-72.94633520922923,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
502,False,"{'a': 0.002, 'e': 0.5369321084919078}",25,2,-35.58812453226987,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 0}",1
503,False,"{'a': 0.002, 'e': 0.5352437848398639}",25,3,-5.405074906999253,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
504,False,"{'a': 0.002, 'e': 0.5335533202133944}",20,7,-7.490615374665994,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
505,False,"{'a': 0.002, 'e': 0.5318607213743555}",25,0,-215.6851963462603,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
506,False,"{'a': 0.002, 'e': 0.5301659950931401}",20,4,-5.185935762312514,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.002, 'e': 0.5284691481486513}",20,0,-55.82341423615449,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
508,False,"{'a': 0.002, 'e': 0.5267701873282746}",30,8,-52.32484991838496,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
509,False,"{'a': 0.002, 'e': 0.5250691194278508}",20,0,-49.03423732273775,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
510,False,"{'a': 0.002, 'e': 0.5233659512516495}",25,3,-20.462516086184117,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
511,False,"{'a': 0.002, 'e': 0.521660689612341}",25,11,-16.750992050147314,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
512,False,"{'a': 0.002, 'e': 0.5199533413309696}",20,2,-6.326850841421239,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
513,False,"{'a': 0.002, 'e': 0.5182439132369261}",25,13,-1.23616591625389,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.002, 'e': 0.5165324121679207}",25,0,-94.22890249032532,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
515,False,"{'a': 0.002, 'e': 0.5148188449699553}",35,14,-55.418958483735175,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
516,False,"{'a': 0.002, 'e': 0.5131032184972965}",25,0,-71.26579549554742,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
517,False,"{'a': 0.002, 'e': 0.5113855396124478}",35,0,-175.7851637264365,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
518,False,"{'a': 0.002, 'e': 0.5096658151861225}",25,18,11.462831865659291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.002, 'e': 0.507944052097216}",25,12,-48.884537733060036,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
520,False,"{'a': 0.002, 'e': 0.5062202572327784}",25,14,-40.821123692097636,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
521,False,"{'a': 0.002, 'e': 0.5044944374879867}",20,7,3.6211853274648664,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.002, 'e': 0.5027665997661179}",25,0,-25.957824532988976,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
523,False,"{'a': 0.002, 'e': 0.5010367509785203}",20,5,-132.29780192616502,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 3}",1
524,False,"{'a': 0.002, 'e': 0.49930489804458683}",25,11,-28.166579422970134,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
525,False,"{'a': 0.002, 'e': 0.49757104789172696}",25,11,-40.45150144545492,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
526,False,"{'a': 0.002, 'e': 0.49583520745533893}",25,0,-5.044170799871377,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
527,False,"{'a': 0.002, 'e': 0.4940973836787822}",25,0,-69.88292094315982,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
528,False,"{'a': 0.002, 'e': 0.4923575835133495}",20,12,1.0517045920736225,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.002, 'e': 0.4906158139182393}",20,6,11.331152964390913,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.002, 'e': 0.4888720818605275}",25,19,1.3268212794307233,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.002, 'e': 0.48712639431514015}",30,3,-92.23261461800958,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 2}",1
532,False,"{'a': 0.002, 'e': 0.485378758264825}",20,6,11.360529497106388,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.002, 'e': 0.483629180700124}",30,24,10.478573516185305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.002, 'e': 0.481877668619345}",30,0,-96.31728004836617,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
535,False,"{'a': 0.002, 'e': 0.4801242290285341}",20,12,-10.386038619865829,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.002, 'e': 0.47836886894144715}",25,0,-28.794601846722234,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
537,False,"{'a': 0.002, 'e': 0.47661159537952236}",25,0,-15.101068413993689,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
538,False,"{'a': 0.002, 'e': 0.47485241537185147}",25,15,-36.68904398074959,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
539,False,"{'a': 0.002, 'e': 0.47309133595515224}",20,7,-1.7251969636798092,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.002, 'e': 0.47132836417373997}",25,7,-50.922757662909355,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
541,False,"{'a': 0.002, 'e': 0.46956350707949945}",25,8,-63.09919928545503,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
542,False,"{'a': 0.002, 'e': 0.4677967717318567}",25,20,8.545047488020755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.002, 'e': 0.46602816519775075}",20,3,-3.9913792260717162,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.002, 'e': 0.46425769455160537}",20,0,-55.75849691165513,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
545,False,"{'a': 0.002, 'e': 0.4624853668753008}",25,20,6.805801877853045,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.002, 'e': 0.46071118925814536}",20,0,-26.198588531963768,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
547,False,"{'a': 0.002, 'e': 0.4589351687968472}",25,14,-2.9296416862115686,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.002, 'e': 0.45715731259548575}",20,0,-91.61646460511757,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
549,False,"{'a': 0.002, 'e': 0.45537762776548346}",25,9,-6.620906011007561,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
550,False,"{'a': 0.002, 'e': 0.4535961214255773}",25,13,7.360137820924805,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.002, 'e': 0.4518128007017902}",30,12,17.811601370870797,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
